power_rank_01032024,team_abbreviation
1,BOS
2,MIL
3,MIN
4,OKC
5,DEN
6,PHI
7,LAC
8,SAC
9,MIA
10,DAL
11,ORL
12,NO
13,IND
14,NY
15,PHX
16,CLE
17,LAL
18,HOU
19,GS
20,BKN
21,CHI
22,UTAH
23,ATL
24,TOR
25,MEM
26,POR
27,CHA
28,SA
29,WSH
30,DET
